mSUSY,mLSP,dM_SUSY_LSP,upperLimit,expectedUpperLimit,expectedUpperLimitMinus1Sig,expectedUpperLimitPlus1Sig,expectedUpperLimitMinus2Sig,expectedUpperLimitPlus2Sig
350.0,0.0,350.00,4.040318,3.496787,2.447807,5.073889,1.800448e+00,7.225278e+00
400.0,0.0,400.00,3.631638,3.298977,2.308526,4.761233,1.712062e+00,6.720832e+00
500.0,0.0,500.00,2.333933,2.22403,1.571045,3.191799,1.164127e+00,4.465930e+00
600.0,0.0,600.00,1.993431,1.700823,1.193624,2.437648,8.885099e-01,3.411918e+00
700.0,0.0,700.00,1.57868,1.171629,0.8209643,1.704541,5.993921e-01,2.419450e+00
800.0,0.0,800.00,1.507874,1.188023,0.8304039,1.731023,6.058422e-01,2.470414e+00
